Date,Open,High,Low,Close,Volume,Adj Close
2010-04-21,145.00002,156.6602,140.12015,151.80042,186343200,20.41735
2010-04-22,150.49042,158.99036999999998,146.50014,151.80975,59542000,20.41861
2010-04-23,149.75005,166.99028,147.63007,166.99028,46905400,22.46041
2010-04-26,172.50005,175.57993000000002,167.10005,168.80032,53130400,22.70386
2010-04-27,170.99993999999998,173.99013,158.00034,168.00041000000002,39795800,22.59627
2010-04-28,163.00002,167.78017,151.19994,151.19994,34207800,20.336579999999998
2010-04-29,149.99969,155.00011,147.51027,149.49966,41126600,20.10789
2010-04-30,147.0999,153.38016000000002,145.05023,150.49974,20329400,20.24241
2010-05-04,135.44977,150.49042,135.44977,141.99976999999998,31150900,19.09915
2010-05-05,138.00018,145.38025,137.00011,142.25017,17203600,19.13283
2010-05-06,142.60027,146.98009,137.80002,138.71042,21429200,18.65673
2010-05-07,133.11028000000002,138.50023000000002,124.83989,124.83989,39640800,16.791120000000003
2010-05-10,126.18002,127.2002,116.6599,120.00018999999999,24673300,16.140179999999997
2010-05-11,121.98026000000002,123.48038000000001,113.10007,116.14981999999999,18684400,15.6223
2010-05-12,114.77022,121.98026000000002,114.49976000000001,119.00011,13950800,16.005670000000002
2010-05-13,119.50013999999999,119.50013999999999,109.00003999999998,117.25032,15873500,15.770320000000002
2010-05-14,115.00983000000001,119.87966000000002,111.0002,119.19022,14554900,16.03124
2010-05-17,118.00003999999998,120.36033,110.49011000000002,110.49011000000002,12287100,14.86106
2010-05-18,110.0202,113.00036000000001,106.00984,111.50023,12109200,14.996920000000001
2010-05-19,109.01008,119.20026999999999,109.01008,117.43973999999999,17873700,15.79579
2010-05-20,115.99987,118.86021000000001,113.2701,113.50039,10761200,15.26595
2010-05-21,109.00003999999998,121.50031000000001,107.99995,119.00011,16053600,16.005670000000002
2010-05-24,120.18027,123.78025,119.00011,122.99971000000001,19282700,16.54362
2010-05-25,121.00027,122.99971000000001,116.99995,119.20026999999999,12300100,16.03259
2010-05-26,118.01008,119.97005,113.50971000000001,114.99978999999999,8700800,15.467620000000002
2010-05-27,114.45026000000001,119.77994,112.00027,118.1801,10910400,15.895370000000002
2010-05-28,119.89975,121.98026000000002,117.00998999999999,118.08971000000001,10439100,15.883220000000001
2010-05-31,117.40026999999999,118.00003999999998,113.02977,114.29026999999999,9007100,15.37219
2010-06-01,113.80027,117.58035,112.09998999999999,115.58018,8981300,15.545679999999999
2010-06-02,115.60027,117.88023000000001,112.00027,115.60027,5633800,15.548379999999998
2010-06-03,115.72008999999998,120.00018999999999,115.00983000000001,117.4799,8414500,15.8012
2010-06-04,117.37013999999999,117.37013999999999,113.65033999999999,115.80043,4922900,15.57531
2010-06-07,113.50039,119.03023999999999,112.50031000000001,118.29991000000001,7531400,15.911489999999999
2010-06-09,120.20036,129.87975,119.00011,125.09026000000001,14258600,16.8248
2010-06-10,125.41023,132.60019,125.40019,131.30022,12615000,17.66005
2010-06-11,132.49974,137.09982,131.30022,131.50038,11018000,17.686970000000002
