Date,Open,High,Low,Close,Volume,Adj Close
2015-01-13,11.62,11.87,11.55,11.65,28768100,11.65
2015-01-14,11.59,11.87,11.41,11.52,36251500,11.52
2015-01-15,11.6,11.98,11.6,11.83,38100600,11.83
2015-01-16,11.84,12.6,11.61,12.41,70741600,12.41
2015-01-19,11.72,12.24,11.17,11.17,69245200,11.17
2015-01-20,11.35,11.67,11.17,11.43,47785000,11.43
2015-01-21,11.44,12.0,11.44,11.83,51596200,11.83
2015-01-22,11.85,12.4,11.76,12.25,63092800,12.25
2015-01-23,12.34,12.34,11.85,11.95,48265900,11.95
2015-01-26,11.86,12.26,11.8,12.19,36902100,12.19
2015-01-27,12.37,12.58,11.95,12.32,53486900,12.32
2015-01-28,12.26,12.32,11.95,12.05,38405600,12.05
2015-01-29,11.87,11.96,11.48,11.55,43725100,11.55
2015-01-30,11.6,12.09,11.57,11.7,46858100,11.7
2015-02-02,11.36,11.48,11.17,11.2,36430200,11.2
2015-02-03,11.32,11.39,10.91,11.3,29885000,11.3
2015-02-04,11.3,11.45,11.15,11.18,25416000,11.18
2015-02-05,11.45,11.49,11.0,11.08,27420500,11.08
2015-02-06,11.12,11.12,10.7,10.85,30953600,10.85
2015-02-09,10.82,10.82,10.34,10.5,26822500,10.5
2015-02-10,10.5,10.82,10.4,10.81,20857700,10.81
2015-02-11,10.84,11.0,10.75,10.79,20352500,10.79
2015-02-12,10.81,10.98,10.77,10.92,14621000,10.92
2015-02-13,11.01,11.8,11.0,11.47,56299200,11.47
2015-02-16,11.6,11.81,11.5,11.71,35269800,11.71
2015-02-17,11.8,11.88,11.52,11.67,25261800,11.67
2015-02-18,11.67,11.67,11.67,11.67,0,11.67
2015-02-19,11.67,11.67,11.67,11.67,0,11.67
2015-02-20,11.67,11.67,11.67,11.67,0,11.67
2015-02-23,11.67,11.67,11.67,11.67,0,11.67
2015-02-24,11.67,11.67,11.67,11.67,0,11.67
2015-02-25,11.73,12.58,11.73,12.37,78809400,12.37
2015-02-26,12.56,12.89,12.2,12.5,82317100,12.5
2015-02-27,12.48,12.54,12.24,12.48,47313600,12.48
2015-03-02,13.0,13.3,12.72,12.84,98259400,12.84
2015-03-03,12.93,13.83,12.69,13.24,123625000,13.24
2015-03-04,12.9,12.97,12.62,12.92,66895900,12.92
2015-03-05,13.08,13.38,12.68,12.76,56255900,12.76
