Date,Open,High,Low,Close,Volume,Adj Close
2005-06-06,8.79999,9.29999,8.59999,9.06,2648200,3.4102300000000003
2005-06-07,9.09999,9.34999,8.79999,9.01,5328500,3.39141
2005-06-08,8.999989999999999,9.91,8.999989999999999,9.86999,11009400,3.7151099999999997
2005-06-09,9.86999,9.86999,9.86999,9.86999,0,3.7151099999999997
2005-06-10,9.99,10.11999,9.28001,9.399989999999999,7586800,3.5382
2005-06-13,9.34999,9.399989999999999,8.749989999999999,8.98001,8422300,3.38012
2005-06-14,8.999989999999999,8.999989999999999,8.78001,8.79999,4626800,3.31236
2005-06-15,8.79,8.84999,8.59999,8.79,2688500,3.3086
2005-06-16,8.79999,8.79999,8.29999,8.38001,5865600,3.15428
2005-06-17,8.34999,8.580010000000001,7.92,8.06,7192200,3.03382
2005-06-20,8.06,8.44999,7.81,8.34,10877900,3.13922
2005-06-21,8.499989999999999,8.649989999999999,8.27,8.59,7341000,3.23332
2005-06-22,8.49,8.63001,8.44999,8.580010000000001,2330000,3.2295599999999998
2005-06-23,8.569989999999999,8.59999,8.34,8.41,3912000,3.16557
2005-06-24,8.399989999999999,8.499989999999999,8.16,8.29999,4066500,3.12416
2005-06-27,8.29999,8.830010000000001,8.29999,8.749989999999999,9884300,3.29354
2005-06-28,8.79,8.79,8.499989999999999,8.62,3890600,3.2446099999999998
2005-06-29,8.59999,8.78001,8.569989999999999,8.74,3993600,3.2897800000000004
2005-06-30,8.69999,8.71,8.41,8.44999,3047800,3.1806200000000002
2005-07-01,8.42,8.51999,8.21,8.51,2128200,3.20321
2005-07-04,8.319989999999999,8.669989999999999,8.26,8.649989999999999,2568000,3.2559
2005-07-05,8.649989999999999,8.69999,8.51,8.66,1312400,3.2596700000000003
2005-07-06,8.69999,8.69999,8.34999,8.37,1140200,3.1505099999999997
2005-07-07,8.29999,8.499989999999999,8.28001,8.48001,912100,3.19192
2005-07-08,8.48001,8.48001,8.29999,8.44999,656400,3.1806200000000002
2005-07-11,8.59999,8.64,8.34999,8.399989999999999,1427200,3.1618
2005-07-12,8.29999,8.62,8.19999,8.51,3694100,3.20321
2005-07-13,8.53001,8.54,8.330010000000001,8.34999,2649300,3.14298
2005-07-14,8.330010000000001,8.34999,7.91,7.97,10136100,2.99995
2005-07-15,7.94999,8.19999,7.94999,8.07,2405800,3.0375900000000002
2005-07-18,8.02,8.06,7.87,7.9999899999999995,2133600,3.0112400000000004
2005-07-19,7.94999,7.9999899999999995,7.57,7.68001,6751900,2.89079
2005-07-20,7.799989999999999,7.799989999999999,7.36,7.49,6745900,2.81927
2005-07-21,7.59,7.66,7.39999,7.63001,4741500,2.87197
2005-07-22,5.79,5.95,5.60001,5.77,4416200,2.9012700000000002
2005-07-25,5.76,5.76,5.53,5.54,5099400,2.78562
2005-07-26,5.53,5.96001,5.53,5.93,7297500,2.98172
2005-07-27,5.93,6.29,5.87999,6.29,6653900,3.16273
2005-07-28,6.3,6.42,6.27,6.3400099999999995,7270200,3.18788
2005-07-29,6.35001,6.35001,6.12999,6.28,3654300,3.1577
2005-08-01,6.24999,6.41,6.15,6.24999,6784500,3.14262
2005-08-02,6.23999,6.49999,6.16,6.43,6070000,3.23313
2005-08-03,6.48999,6.82,6.4,6.59001,14661900,3.3135800000000004
2005-08-04,6.58,6.72001,6.45,6.49999,6656500,3.26832
2005-08-05,6.49999,6.879989999999999,6.46,6.79,10557100,3.41414
2005-08-08,6.78,6.83,6.60001,6.72001,10845800,3.37895
2005-08-09,6.71,6.84,6.64,6.69,7523200,3.36386
2005-08-10,6.7,6.740010000000001,6.47001,6.58,8344100,3.30855
2005-08-11,6.60001,6.94,6.53,6.860010000000001,20197400,3.4493400000000003
2005-08-12,6.9,6.94,6.49999,6.68,11768700,3.35883
