Date,Open,High,Low,Close,Volume,Adj Close
2015-01-13,5.63,5.7,5.57,5.6,37090200,5.6
2015-01-14,5.63,5.64,5.51,5.57,27676300,5.57
2015-01-15,5.57,5.85,5.51,5.82,53623700,5.82
2015-01-16,5.81,5.85,5.75,5.81,38652100,5.81
2015-01-19,5.49,5.62,5.23,5.23,61141100,5.23
2015-01-20,5.22,5.37,5.19,5.3,42225100,5.3
2015-01-21,5.32,5.55,5.26,5.5,52983100,5.5
2015-01-22,5.5,5.62,5.44,5.54,45061400,5.54
2015-01-23,5.55,5.66,5.43,5.48,42527800,5.48
2015-01-26,5.5,5.62,5.45,5.61,35355400,5.61
2015-01-27,5.61,5.64,5.44,5.53,38424600,5.53
2015-01-28,5.49,5.51,5.37,5.4,31665400,5.4
2015-01-29,5.34,5.5,5.28,5.43,46805600,5.43
2015-01-30,5.42,5.52,5.3,5.33,29910500,5.33
2015-02-02,5.21,5.23,5.08,5.09,35873400,5.09
2015-02-03,5.1,5.19,5.07,5.18,27859000,5.18
2015-02-04,5.22,5.45,5.22,5.3,58421000,5.3
2015-02-05,5.42,5.42,5.11,5.13,36983700,5.13
2015-02-06,5.1,5.24,4.92,4.94,45523000,4.94
2015-02-09,4.93,5.01,4.84,4.94,26294800,4.94
2015-02-10,4.96,5.1,4.96,5.06,28194600,5.06
2015-02-11,5.03,5.12,5.01,5.1,28089000,5.1
2015-02-12,5.13,5.17,5.06,5.11,19158600,5.11
2015-02-13,5.17,5.41,5.13,5.33,56838200,5.33
2015-02-16,5.38,5.38,5.27,5.34,29893200,5.34
2015-02-17,5.36,5.44,5.33,5.39,27920900,5.39
2015-02-18,5.39,5.39,5.39,5.39,0,5.39
2015-02-19,5.39,5.39,5.39,5.39,0,5.39
2015-02-20,5.39,5.39,5.39,5.39,0,5.39
2015-02-23,5.39,5.39,5.39,5.39,0,5.39
2015-02-24,5.39,5.39,5.39,5.39,0,5.39
2015-02-25,5.39,5.48,5.37,5.37,30543300,5.37
2015-02-26,5.36,5.49,5.24,5.48,46822700,5.48
2015-02-27,5.46,5.56,5.45,5.52,41102500,5.52
2015-03-02,5.56,5.83,5.48,5.69,61501200,5.69
2015-03-03,5.65,5.67,5.46,5.47,46213900,5.47
2015-03-04,5.44,5.53,5.42,5.48,28429300,5.48
2015-03-05,5.46,5.47,5.28,5.35,35195300,5.35
2015-03-06,5.36,5.48,5.32,5.39,28637300,5.39
2015-03-09,5.36,5.45,5.29,5.44,34000200,5.44
2015-03-10,5.43,5.48,5.39,5.42,29803100,5.42
2015-03-11,5.41,5.47,5.37,5.39,26214000,5.39
